State,County,Latitude,Longitude,Cluster_Groups,Cluster_Names
georgia,mcduffie,33.433,-82.4379,2,2_cluster_group
georgia,mcintosh,31.4528,-81.377,2,2_cluster_group
georgia,macon,32.3554,-84.11835,2,2_cluster_group
georgia,madison,34.07475,-83.2355,2,2_cluster_group
georgia,marion,32.4011,-84.47855,2,2_cluster_group
georgia,meriwether,33.047,-84.7108,2,2_cluster_group
georgia,miller,31.1733,-84.6822,2,2_cluster_group
georgia,mitchell,31.2139,-84.153,2,2_cluster_group
georgia,monroe,32.9828,-83.879,2,2_cluster_group
georgia,montgomery,32.1796,-82.5111,2,2_cluster_group
georgia,morgan,33.6146,-83.5053,3,3_cluster_group
georgia,murray,34.9229,-84.7634,2,2_cluster_group
georgia,muscogee,32.511,-84.929,1,1_cluster_group
georgia,newton,33.5769,-83.8709,1,1_cluster_group
georgia,oconee,33.836,-83.451,1,1_cluster_group
georgia,oglethorpe,33.884,-83.158,3,3_cluster_group
georgia,paulding,33.8983,-84.8211,1,1_cluster_group
georgia,peach,32.60735,-83.8223,2,2_cluster_group
georgia,pickens,34.44345,-84.40375,1,1_cluster_group
georgia,pierce,31.3939,-82.1853,2,2_cluster_group
georgia,pike,33.1012,-84.3736,3,3_cluster_group
georgia,polk,33.99065,-85.16615,2,2_cluster_group
georgia,pulaski,32.2754,-83.4923,2,2_cluster_group
georgia,putnam,33.33035,-83.3602,2,2_cluster_group
georgia,quitman,31.83285,-85.01895,2,2_cluster_group
georgia,rabun,34.8577,-83.4088,2,2_cluster_group
georgia,randolph,31.7381,-84.7753,2,2_cluster_group
georgia,richmond,33.4686,-82.0289,2,2_cluster_group
georgia,rockdale,33.6265,-84.0134,1,1_cluster_group
georgia,schley,32.2579,-84.3033,2,2_cluster_group
georgia,screven,32.575,-81.6312,2,2_cluster_group
georgia,seminole,30.98995,-84.844,2,2_cluster_group
georgia,spalding,33.27165,-84.27955,2,2_cluster_group
georgia,stephens,34.5377,-83.2893,2,2_cluster_group
georgia,stewart,32.1411,-84.822,0,0_cluster_group
georgia,sumter,31.99495,-84.15015,2,2_cluster_group
georgia,talbot,32.65655,-84.55245,2,2_cluster_group
georgia,taliaferro,33.5643,-82.83915,2,2_cluster_group
georgia,tattnall,32.06445,-82.1148,2,2_cluster_group
georgia,taylor,32.5442,-84.2565,2,2_cluster_group
georgia,telfair,31.98185,-82.85535,2,2_cluster_group
georgia,terrell,31.8253,-84.4296,2,2_cluster_group
georgia,thomas,30.8587,-83.98325,2,2_cluster_group
georgia,tift,31.4576,-83.4846,2,2_cluster_group
georgia,toombs,32.1918,-82.4134,2,2_cluster_group
georgia,towns,34.94245,-83.8117,2,2_cluster_group
georgia,treutlen,32.3581,-82.55085,2,2_cluster_group
georgia,troup,33.0352,-84.985,2,2_cluster_group
georgia,turner,31.704,-83.5885,2,2_cluster_group
georgia,twiggs,32.6611,-83.3627,2,2_cluster_group
georgia,union,34.8728,-83.9953,2,2_cluster_group
georgia,upson,32.9158,-84.2455,2,2_cluster_group
georgia,walker,34.88855,-85.29945,2,2_cluster_group
georgia,walton,33.7743,-83.7118,1,1_cluster_group
georgia,ware,31.219,-82.4119,2,2_cluster_group
georgia,warren,33.4583,-82.6519,2,2_cluster_group
georgia,washington,32.91575,-82.8143,2,2_cluster_group
georgia,wayne,31.5845,-81.9026,2,2_cluster_group
georgia,webster,32.01075,-84.57955,2,2_cluster_group
georgia,wheeler,32.16555,-82.7425,2,2_cluster_group
georgia,white,34.693,-83.7344,2,2_cluster_group
georgia,whitfield,34.77795,-84.97395,1,1_cluster_group
georgia,wilcox,31.9618,-83.5292,2,2_cluster_group
georgia,wilkes,33.7789,-82.7386,2,2_cluster_group
georgia,wilkinson,32.8123,-83.2226,2,2_cluster_group
georgia,worth,31.5294,-83.82405,2,2_cluster_group
hawaii,hawaii,19.67785,-155.3367,1,1_cluster_group
hawaii,honolulu,21.312,-157.8612,1,1_cluster_group
hawaii,kauai,21.9749,-159.4845,1,1_cluster_group
hawaii,maui,20.8879,-156.472,1,1_cluster_group
idaho,ada,43.6145,-116.2164,1,1_cluster_group
idaho,adams,44.6822,-116.4426,3,3_cluster_group
idaho,bannock,42.8231,-112.34245,1,1_cluster_group
idaho,bear lake,42.2236,-111.385,3,3_cluster_group
idaho,benewah,47.152,-116.73605,3,3_cluster_group
idaho,bingham,43.2111,-112.42685,1,1_cluster_group
idaho,blaine,43.5197,-114.3058,1,1_cluster_group
idaho,boise,44.01465,-115.9616,3,3_cluster_group
idaho,bonner,48.22945,-116.59775,2,2_cluster_group
idaho,bonneville,43.4941,-111.9825,1,1_cluster_group
idaho,boundary,48.7403,-116.3077,3,3_cluster_group
idaho,butte,43.7711,-113.3002,3,3_cluster_group
idaho,camas,43.3474,-114.9622,3,3_cluster_group
idaho,canyon,43.6542,-116.6782,1,1_cluster_group
idaho,caribou,42.6957,-111.6619,3,3_cluster_group
idaho,cassia,42.35535,-113.6236,1,1_cluster_group
idaho,clark,44.27055,-112.2141,3,3_cluster_group
idaho,clearwater,46.49,-116.1796,3,3_cluster_group
idaho,custer,44.3031,-114.2047,3,3_cluster_group
idaho,elmore,42.9738,-115.4818,3,3_cluster_group
idaho,franklin,42.1196,-111.9074,3,3_cluster_group
idaho,fremont,43.98,-111.55205,3,3_cluster_group
idaho,gem,43.9512,-116.4085,2,2_cluster_group
idaho,gooding,42.85135,-114.80415,3,3_cluster_group
idaho,idaho,45.9264,-116.253,3,3_cluster_group
idaho,jefferson,43.71975,-112.07685,1,1_cluster_group
idaho,jerome,42.6003,-114.2256,2,2_cluster_group
idaho,kootenai,47.71735,-116.78885,1,1_cluster_group
idaho,latah,46.7975,-116.8057,2,2_cluster_group
idaho,lemhi,45.12005,-113.8909,3,3_cluster_group
idaho,lewis,46.2413,-116.4622,3,3_cluster_group
idaho,lincoln,42.9941,-114.2617,3,3_cluster_group
idaho,madison,43.81935,-111.78455,2,2_cluster_group
idaho,minidoka,42.64245,-113.7164,2,2_cluster_group
idaho,nez perce,46.43355,-116.61265,1,1_cluster_group
idaho,oneida,42.19725,-112.47395,3,3_cluster_group
idaho,owyhee,43.1586,-116.5017,2,2_cluster_group
idaho,payette,44.0076,-116.919,2,2_cluster_group
idaho,power,42.5423,-112.8263,3,3_cluster_group
idaho,shoshone,47.52245,-116.059,2,2_cluster_group
idaho,teton,43.768,-111.12075,3,3_cluster_group
idaho,twin falls,42.5335,-114.4728,1,1_cluster_group
idaho,valley,44.8312,-116.0835,3,3_cluster_group
idaho,washington,44.4685,-116.6807,2,2_cluster_group
illinois,adams,40.0251,-91.2082,1,1_cluster_group
illinois,alexander,37.15885,-89.30835,2,2_cluster_group
illinois,bond,38.8797,-89.4109,3,3_cluster_group
illinois,boone,42.3687,-88.8413,1,1_cluster_group
illinois,brown,39.9863,-90.7633,3,3_cluster_group
illinois,bureau,41.3898,-89.4265,1,1_cluster_group
illinois,calhoun,39.19385,-90.6239,3,3_cluster_group
illinois,carroll,42.1001,-89.8935,3,3_cluster_group
illinois,cass,39.97265,-90.28165,3,3_cluster_group
illinois,champaign,40.1116,-88.2304,1,1_cluster_group
illinois,christian,39.5497,-89.298,1,1_cluster_group
illinois,clark,39.3133,-87.7237,3,3_cluster_group
illinois,clay,38.6815,-88.4916,3,3_cluster_group
illinois,clinton,38.57835,-89.5429,1,1_cluster_group
illinois,coles,39.508,-88.2245,2,2_cluster_group
illinois,cook,41.881,-87.7372,1,1_cluster_group
illinois,crawford,39.0009,-87.7493,3,3_cluster_group
illinois,cumberland,39.2751,-88.3354,3,3_cluster_group
illinois,dekalb,41.92805,-88.76115,1,1_cluster_group
illinois,de witt,40.1698,-88.9067,3,3_cluster_group
illinois,douglas,39.7983,-88.15825,3,3_cluster_group
illinois,dupage,41.8656,-88.1011,1,1_cluster_group
illinois,edgar,39.67695,-87.83335,3,3_cluster_group
illinois,edwards,38.3794,-88.0108,3,3_cluster_group
illinois,effingham,39.0597,-88.6237,1,1_cluster_group
illinois,fayette,38.9794,-89.02155,2,2_cluster_group
illinois,ford,40.5812,-88.2309,3,3_cluster_group
illinois,franklin,37.9733,-88.977,2,2_cluster_group
illinois,fulton,40.49505,-90.18305,2,2_cluster_group
illinois,gallatin,37.76425,-88.25195,3,3_cluster_group
illinois,greene,39.3586,-90.38505,2,2_cluster_group
illinois,grundy,41.2382,-88.312,1,1_cluster_group
illinois,hamilton,38.0436,-88.53785,3,3_cluster_group
illinois,hancock,40.3973,-91.17925,3,3_cluster_group
illinois,hardin,37.4711,-88.2661,2,2_cluster_group
illinois,henderson,40.769,-90.928,3,3_cluster_group
illinois,henry,41.295,-90.2325,1,1_cluster_group
illinois,iroquois,40.7659,-87.7846,1,1_cluster_group
illinois,jackson,37.7459,-89.3356,2,2_cluster_group
illinois,jasper,39.02,-88.1578,3,3_cluster_group
illinois,jefferson,38.2436,-88.9111,2,2_cluster_group
illinois,jersey,39.0512,-90.339,1,1_cluster_group
illinois,jo daviess,42.4564,-90.1938,1,1_cluster_group
illinois,johnson,37.4682,-88.8868,2,2_cluster_group
illinois,kane,41.9153,-88.3396,1,1_cluster_group
illinois,kankakee,41.1179,-87.8702,1,1_cluster_group
illinois,kendall,41.6559,-88.4851,1,1_cluster_group
illinois,knox,40.9474,-90.277,2,2_cluster_group
illinois,lake,42.3059,-87.9266,1,1_cluster_group
illinois,lasalle,41.335,-88.96895,1,1_cluster_group
illinois,lawrence,38.71925,-87.71625,2,2_cluster_group
illinois,lee,41.7603,-89.2582,1,1_cluster_group
illinois,livingston,40.8922,-88.5125,1,1_cluster_group
illinois,logan,40.11965,-89.3588,1,1_cluster_group
illinois,mcdonough,40.495,-90.6542,2,2_cluster_group
illinois,mchenry,42.2694,-88.3126,1,1_cluster_group
illinois,mclean,40.48455,-88.94115,1,1_cluster_group
illinois,macon,39.84465,-88.95825,1,1_cluster_group
illinois,macoupin,39.1346,-89.8825,1,1_cluster_group
illinois,madison,38.8363,-89.99295,1,1_cluster_group
illinois,marion,38.6231,-89.0298,2,2_cluster_group
illinois,marshall,41.03785,-89.316,3,3_cluster_group
illinois,mason,40.2987,-89.8543,2,2_cluster_group
illinois,massac,37.1976,-88.78425,2,2_cluster_group
illinois,menard,40.006,-89.84485,3,3_cluster_group
illinois,mercer,41.2032,-90.5954,3,3_cluster_group
illinois,monroe,38.3001,-90.1962,1,1_cluster_group
illinois,montgomery,39.2066,-89.4928,2,2_cluster_group
illinois,morgan,39.7345,-90.2299,1,1_cluster_group
illinois,moultrie,39.6453,-88.6421,3,3_cluster_group
illinois,ogle,42.05865,-89.2378,1,1_cluster_group
illinois,peoria,40.70115,-89.6031,1,1_cluster_group
illinois,perry,38.0393,-89.3926,2,2_cluster_group
illinois,piatt,39.9192,-88.5933,3,3_cluster_group
illinois,pike,39.6988,-90.8565,2,2_cluster_group
illinois,pope,37.5051,-88.5241,2,2_cluster_group
illinois,pulaski,37.2112,-89.163,2,2_cluster_group
illinois,putnam,41.2457,-89.25,3,3_cluster_group
illinois,randolph,38.0516,-89.8122,2,2_cluster_group
illinois,richland,38.71405,-88.05855,3,3_cluster_group
illinois,rock island,41.4938,-90.4967,1,1_cluster_group
illinois,st. clair,38.54655,-90.00235,1,1_cluster_group
illinois,saline,37.7371,-88.546,2,2_cluster_group
illinois,sangamon,39.798,-89.65135,1,1_cluster_group
illinois,schuyler,40.14805,-90.59455,3,3_cluster_group
illinois,scott,39.5933,-90.4447,3,3_cluster_group
illinois,shelby,39.3311,-88.82965,1,1_cluster_group
illinois,stark,41.0987,-89.7406,3,3_cluster_group
illinois,stephenson,42.37715,-89.63865,1,1_cluster_group
illinois,tazewell,40.5535,-89.5336,1,1_cluster_group
illinois,union,37.44675,-89.2683,2,2_cluster_group
illinois,vermilion,40.1299,-87.723,2,2_cluster_group
illinois,wabash,38.4081,-87.8334,3,3_cluster_group
illinois,warren,40.86785,-90.6525,3,3_cluster_group
illinois,washington,38.36085,-89.25385,3,3_cluster_group
illinois,wayne,38.3913,-88.4256,3,3_cluster_group
illinois,white,38.13235,-88.2055,3,3_cluster_group
illinois,whiteside,41.74495,-89.9297,1,1_cluster_group
illinois,will,41.515,-88.10455,1,1_cluster_group
illinois,williamson,37.7872,-89.0276,1,1_cluster_group
illinois,winnebago,42.30095,-89.04145,1,1_cluster_group
illinois,woodford,40.7911,-89.2105,1,1_cluster_group
indiana,adams,40.724,-84.9447,2,2_cluster_group
indiana,allen,41.0719,-85.1367,1,1_cluster_group
indiana,bartholomew,39.21695,-85.8704,1,1_cluster_group
indiana,benton,40.5137,-87.3223,3,3_cluster_group
indiana,blackford,40.50195,-85.3216,2,2_cluster_group
indiana,boone,39.997,-86.5358,1,1_cluster_group
indiana,brown,39.2897,-86.24765,3,3_cluster_group
indiana,carroll,40.5967,-86.507,1,1_cluster_group
indiana,cass,40.7646,-86.29835,2,2_cluster_group
indiana,clark,38.3925,-85.74,1,1_cluster_group
indiana,clay,39.44915,-87.1188,1,1_cluster_group
indiana,clinton,40.33835,-86.5094,1,1_cluster_group
indiana,crawford,38.3284,-86.4738,2,2_cluster_group
indiana,daviess,38.73785,-87.0592,3,3_cluster_group
indiana,dearborn,39.11985,-84.94205,1,1_cluster_group
indiana,decatur,39.3351,-85.4706,1,1_cluster_group
indiana,dekalb,41.4269,-85.0488,1,1_cluster_group
indiana,delaware,40.18775,-85.3911,1,1_cluster_group
indiana,dubois,38.36615,-86.89355,1,1_cluster_group
indiana,elkhart,41.6118,-85.8466,1,1_cluster_group
indiana,fayette,39.6414,-85.2427,2,2_cluster_group
indiana,floyd,38.3231,-85.89635,1,1_cluster_group
indiana,fountain,40.1259,-87.19295,3,3_cluster_group
indiana,franklin,39.4039,-84.9984,1,1_cluster_group
indiana,fulton,41.04775,-86.3243,2,2_cluster_group
indiana,gibson,38.2763,-87.502,1,1_cluster_group
indiana,grant,40.4928,-85.64735,2,2_cluster_group
indiana,greene,39.0384,-86.985,2,2_cluster_group
indiana,hamilton,40.0007,-86.0481,1,1_cluster_group
indiana,hancock,39.82925,-85.8051,1,1_cluster_group
indiana,harrison,38.2407,-86.0932,1,1_cluster_group
indiana,hendricks,39.76395,-86.5151,1,1_cluster_group
indiana,henry,39.90895,-85.43955,2,2_cluster_group
indiana,howard,40.4493,-86.1365,1,1_cluster_group
indiana,huntington,40.8849,-85.4996,1,1_cluster_group
indiana,jackson,38.9473,-86.1042,1,1_cluster_group
indiana,jasper,41.1249,-87.14805,1,1_cluster_group
indiana,jay,40.402,-85.05675,2,2_cluster_group
indiana,jefferson,38.7842,-85.4918,2,2_cluster_group
indiana,jennings,38.9857,-85.6561,2,2_cluster_group
indiana,johnson,39.53815,-86.10845,1,1_cluster_group
indiana,knox,38.7699,-87.3168,2,2_cluster_group
indiana,kosciusko,41.2371,-85.8591,1,1_cluster_group
indiana,lagrange,41.6103,-85.36355,3,3_cluster_group
indiana,lake,41.5442,-87.41165,1,1_cluster_group
indiana,laporte,41.58205,-86.7532,1,1_cluster_group
indiana,lawrence,38.8674,-86.5249,1,1_cluster_group
indiana,madison,40.1002,-85.695,1,1_cluster_group
indiana,marion,39.78215,-86.16005,1,1_cluster_group
indiana,marshall,41.349,-86.3082,1,1_cluster_group
indiana,martin,38.6762,-86.8999,3,3_cluster_group
indiana,miami,40.7528,-86.101,2,2_cluster_group
indiana,monroe,39.1681,-86.5325,1,1_cluster_group
indiana,montgomery,40.0353,-86.9223,1,1_cluster_group
indiana,morgan,39.55235,-86.4584,1,1_cluster_group
indiana,newton,40.9546,-87.3621,3,3_cluster_group
indiana,noble,41.38275,-85.44605,1,1_cluster_group
indiana,ohio,38.9259,-84.9057,3,3_cluster_group
indiana,orange,38.53315,-86.45955,2,2_cluster_group
indiana,owen,39.33355,-86.8977,2,2_cluster_group
indiana,parke,39.7636,-87.1962,2,2_cluster_group
indiana,perry,38.0727,-86.59225,3,3_cluster_group
indiana,pike,38.37205,-87.1734,3,3_cluster_group
indiana,porter,41.4887,-87.08365,1,1_cluster_group
indiana,posey,38.13415,-87.828,1,1_cluster_group
indiana,pulaski,41.0585,-86.6342,3,3_cluster_group
indiana,putnam,39.65635,-86.83475,1,1_cluster_group
indiana,randolph,40.1826,-85.0321,2,2_cluster_group
indiana,ripley,39.1317,-85.18805,1,1_cluster_group
indiana,rush,39.6629,-85.4772,3,3_cluster_group
indiana,st. joseph,41.67225,-86.2474,1,1_cluster_group
indiana,scott,38.6834,-85.7994,2,2_cluster_group
indiana,shelby,39.58705,-85.7729,1,1_cluster_group
indiana,spencer,38.0669,-86.9743,1,1_cluster_group
indiana,starke,41.2489,-86.60555,2,2_cluster_group
indiana,steuben,41.6136,-85.02235,1,1_cluster_group
indiana,sullivan,39.1073,-87.393,2,2_cluster_group
indiana,switzerland,38.8517,-84.9881,2,2_cluster_group
indiana,tippecanoe,40.4175,-86.8749,1,1_cluster_group
indiana,tipton,40.29175,-86.07635,3,3_cluster_group
indiana,union,39.65885,-84.97025,3,3_cluster_group
indiana,vanderburgh,37.9742,-87.5683,1,1_cluster_group
indiana,vermillion,39.7871,-87.4536,3,3_cluster_group
indiana,vigo,39.4702,-87.3984,1,1_cluster_group
indiana,wabash,40.9183,-85.771,1,1_cluster_group
indiana,warren,40.2826,-87.36515,3,3_cluster_group
indiana,warrick,38.0429,-87.376,1,1_cluster_group
indiana,washington,38.55165,-86.14365,2,2_cluster_group
indiana,wayne,39.8313,-85.02275,2,2_cluster_group
indiana,wells,40.7366,-85.2226,1,1_cluster_group
indiana,white,40.7624,-86.8649,1,1_cluster_group
indiana,whitley,41.18885,-85.55415,1,1_cluster_group
iowa,adair,41.2947,-94.5636,3,3_cluster_group
iowa,adams,41.01685,-94.7843,3,3_cluster_group
iowa,allamakee,43.2691,-91.3301,3,3_cluster_group
iowa,appanoose,40.7744,-92.8358,3,3_cluster_group
iowa,audubon,41.65615,-94.9144,3,3_cluster_group
iowa,benton,41.9952,-92.0176,1,1_cluster_group
iowa,black hawk,42.477,-92.3249,1,1_cluster_group
iowa,boone,42.05175,-93.88245,1,1_cluster_group
iowa,bremer,42.7683,-92.3215,1,1_cluster_group
iowa,buchanan,42.4682,-91.8744,1,1_cluster_group
iowa,buena vista,42.7505,-95.18065,1,1_cluster_group
iowa,butler,42.7247,-92.84745,3,3_cluster_group
iowa,calhoun,42.41015,-94.59395,3,3_cluster_group
iowa,carroll,42.0544,-94.8467,1,1_cluster_group
iowa,cass,41.3485,-94.94695,3,3_cluster_group
iowa,cedar,41.8116,-91.0952,3,3_cluster_group
iowa,cerro gordo,43.1281,-93.1999,1,1_cluster_group
iowa,cherokee,42.7989,-95.6422,3,3_cluster_group
iowa,chickasaw,43.0687,-92.3576,3,3_cluster_group
iowa,clarke,41.0339,-93.7664,3,3_cluster_group
iowa,clay,43.0599,-95.1483,3,3_cluster_group
iowa,clayton,42.8305,-91.33935,3,3_cluster_group
iowa,clinton,41.85725,-90.4346,1,1_cluster_group
iowa,crawford,42.0672,-95.33495,3,3_cluster_group
iowa,dallas,41.6662,-94.0132,1,1_cluster_group
iowa,davis,40.79135,-92.35165,3,3_cluster_group
iowa,decatur,40.77895,-93.80115,3,3_cluster_group
iowa,delaware,42.4741,-91.3505,3,3_cluster_group
iowa,des moines,40.8512,-91.1766,1,1_cluster_group
iowa,dickinson,43.387,-95.1296,3,3_cluster_group
iowa,dubuque,42.4987,-90.848,1,1_cluster_group
iowa,emmet,43.4,-94.6143,3,3_cluster_group
iowa,fayette,42.8439,-91.8852,3,3_cluster_group
iowa,floyd,43.1465,-92.8704,3,3_cluster_group
iowa,franklin,42.7451,-93.2226,3,3_cluster_group
iowa,fremont,40.7502,-95.6445,3,3_cluster_group
iowa,greene,42.02625,-94.3123,3,3_cluster_group
iowa,grundy,42.3595,-92.7789,3,3_cluster_group
iowa,guthrie,41.7003,-94.4067,3,3_cluster_group
iowa,hamilton,42.3164,-93.6499,3,3_cluster_group
iowa,hancock,43.0524,-93.79265,3,3_cluster_group
iowa,hardin,42.3101,-93.1923,3,3_cluster_group
iowa,harrison,41.71265,-95.8803,3,3_cluster_group
iowa,henry,41.0106,-91.5637,1,1_cluster_group
iowa,howard,43.3702,-92.2922,3,3_cluster_group
iowa,humboldt,42.7811,-94.2498,3,3_cluster_group
iowa,ida,42.3407,-95.471,3,3_cluster_group
iowa,iowa,41.7347,-91.9978,3,3_cluster_group
iowa,jackson,42.1155,-90.5425,3,3_cluster_group
iowa,jasper,41.64545,-93.07765,1,1_cluster_group
iowa,jefferson,41.0073,-92.01545,3,3_cluster_group
iowa,johnson,41.67345,-91.54195,1,1_cluster_group
iowa,jones,42.0834,-91.17185,1,1_cluster_group
iowa,keokuk,41.3585,-92.2478,3,3_cluster_group
iowa,kossuth,43.2078,-94.2157,3,3_cluster_group
iowa,lee,40.714,-91.4529,2,2_cluster_group
iowa,linn,42.0233,-91.6594,1,1_cluster_group
iowa,louisa,41.2587,-91.2375,3,3_cluster_group
iowa,lucas,41.0422,-93.2807,3,3_cluster_group
iowa,lyon,43.3861,-96.26755,3,3_cluster_group
iowa,madison,41.3145,-93.9301,3,3_cluster_group
iowa,mahaska,41.2907,-92.62,1,1_cluster_group
iowa,marion,41.2705,-93.0415,1,1_cluster_group
iowa,marshall,42.0065,-92.9929,1,1_cluster_group
iowa,mills,41.0289,-95.586,3,3_cluster_group
iowa,mitchell,43.389,-92.7603,3,3_cluster_group
iowa,monona,42.048,-95.9113,3,3_cluster_group
iowa,monroe,41.028,-92.9125,3,3_cluster_group
iowa,montgomery,41.0122,-95.12735,2,2_cluster_group
iowa,muscatine,41.472,-91.1278,1,1_cluster_group
iowa,o'brien,43.0948,-95.6394,3,3_cluster_group
iowa,osceola,43.4063,-95.603,3,3_cluster_group
iowa,page,40.6668,-95.2012,3,3_cluster_group
iowa,palo alto,43.1082,-94.7505,3,3_cluster_group
iowa,plymouth,42.7952,-96.2714,1,1_cluster_group
iowa,pocahontas,42.78155,-94.69305,3,3_cluster_group
iowa,polk,41.5979,-93.6371,1,1_cluster_group
iowa,pottawattamie,41.31465,-95.6251,1,1_cluster_group
iowa,poweshiek,41.6821,-92.4885,3,3_cluster_group
iowa,ringgold,40.7166,-94.2335,3,3_cluster_group
iowa,sac,42.36645,-95.0905,3,3_cluster_group
iowa,scott,41.5708,-90.5867,1,1_cluster_group
iowa,shelby,41.7177,-95.3429,3,3_cluster_group
iowa,sioux,43.006,-96.1361,1,1_cluster_group
iowa,story,42.0214,-93.60115,1,1_cluster_group
iowa,tama,42.0796,-92.4738,3,3_cluster_group
iowa,taylor,40.7628,-94.6414,3,3_cluster_group
iowa,union,41.0253,-94.2233,3,3_cluster_group
iowa,van buren,40.71895,-91.95575,3,3_cluster_group
iowa,wapello,41.0196,-92.5037,2,2_cluster_group
iowa,warren,41.3673,-93.5361,1,1_cluster_group
iowa,washington,41.33255,-91.70035,3,3_cluster_group
iowa,wayne,40.7592,-93.3744,3,3_cluster_group
iowa,webster,42.42935,-94.16245,2,2_cluster_group
iowa,winnebago,43.4124,-93.6688,3,3_cluster_group
iowa,winneshiek,43.1928,-91.82925,1,1_cluster_group
iowa,woodbury,42.46235,-96.21525,1,1_cluster_group
iowa,worth,43.3292,-93.2343,3,3_cluster_group
iowa,wright,42.7319,-93.7317,3,3_cluster_group
kansas,allen,37.9158,-95.2999,2,2_cluster_group
kansas,anderson,38.19015,-95.28095,3,3_cluster_group
kansas,atchison,39.53625,-95.27005,3,3_cluster_group
kansas,barber,37.26955,-98.5683,3,3_cluster_group
kansas,barton,38.4496,-98.7818,1,1_cluster_group
kansas,bourbon,37.84445,-94.88745,2,2_cluster_group
kansas,brown,39.8293,-95.5393,3,3_cluster_group
kansas,butler,37.792,-97.0071,1,1_cluster_group
kansas,chase,38.3593,-96.5555,3,3_cluster_group
kansas,chautauqua,37.0723,-96.1791,3,3_cluster_group
kansas,cherokee,37.1597,-94.7476,2,2_cluster_group
kansas,cheyenne,39.7658,-101.66575,3,3_cluster_group
kansas,clark,37.1879,-99.9989,3,3_cluster_group
kansas,clay,39.3724,-97.1367,3,3_cluster_group
kansas,cloud,39.5062,-97.59525,3,3_cluster_group
kansas,coffey,38.15,-95.6897,3,3_cluster_group
kansas,comanche,37.2628,-99.3256,3,3_cluster_group
kansas,cowley,37.3142,-96.7794,2,2_cluster_group
kansas,crawford,37.51625,-94.7052,2,2_cluster_group
kansas,decatur,39.74985,-100.3438,3,3_cluster_group
kansas,dickinson,38.8987,-97.0927,3,3_cluster_group
kansas,doniphan,39.7653,-95.1778,3,3_cluster_group
kansas,douglas,38.94685,-95.2449,1,1_cluster_group
kansas,edwards,37.92895,-99.3369,3,3_cluster_group
kansas,elk,37.3797,-96.2644,3,3_cluster_group
kansas,ellis,38.8647,-99.171,1,1_cluster_group
kansas,ellsworth,38.7081,-98.3273,3,3_cluster_group
kansas,finney,37.9783,-100.8583,1,1_cluster_group
kansas,ford,37.7048,-99.82995,1,1_cluster_group
kansas,franklin,38.5158,-95.2612,1,1_cluster_group
kansas,geary,39.0852,-96.8381,2,2_cluster_group
kansas,gove,39.1014,-100.467,3,3_cluster_group
kansas,graham,39.36615,-99.86035,3,3_cluster_group
kansas,grant,37.5848,-101.3492,3,3_cluster_group
kansas,gray,37.6566,-100.4531,3,3_cluster_group
kansas,greeley,38.4746,-101.7502,3,3_cluster_group
kansas,greenwood,37.876,-96.1507,3,3_cluster_group
kansas,hamilton,38.031,-101.7509,3,3_cluster_group
kansas,harper,37.1802,-98.0295,3,3_cluster_group
kansas,harvey,38.0497,-97.4305,1,1_cluster_group
kansas,haskell,37.4971,-100.9184,3,3_cluster_group
kansas,hodgeman,38.1059,-99.8148,3,3_cluster_group
kansas,jackson,39.48595,-95.7248,3,3_cluster_group
kansas,jefferson,39.2076,-95.3841,3,3_cluster_group
kansas,jewell,39.789,-98.1521,3,3_cluster_group
kansas,johnson,38.9578,-94.71035,1,1_cluster_group
kansas,kearny,37.96565,-101.1954,3,3_cluster_group
kansas,kingman,37.4629,-98.1451,3,3_cluster_group
kansas,kiowa,37.6077,-99.2943,3,3_cluster_group
kansas,labette,37.1836,-95.2839,2,2_cluster_group
kansas,lane,38.53355,-100.5346,3,3_cluster_group
kansas,leavenworth,39.2516,-94.9433,1,1_cluster_group
kansas,lincoln,39.0426,-98.1426,3,3_cluster_group
kansas,linn,38.1826,-94.8193,3,3_cluster_group
kansas,logan,39.0957,-101.0347,3,3_cluster_group
kansas,lyon,38.45985,-96.13475,2,2_cluster_group
kansas,mcpherson,38.3799,-97.6654,1,1_cluster_group
kansas,marion,38.3504,-97.1143,3,3_cluster_group
kansas,marshall,39.8475,-96.5191,3,3_cluster_group
kansas,meade,37.2783,-100.3361,3,3_cluster_group
kansas,miami,38.5924,-94.8605,1,1_cluster_group
kansas,mitchell,39.461,-98.3016,3,3_cluster_group
kansas,montgomery,37.13145,-95.71425,2,2_cluster_group
kansas,morris,38.6593,-96.6743,3,3_cluster_group
kansas,morton,37.1194,-101.7385,3,3_cluster_group
kansas,nemaha,39.8362,-95.972,3,3_cluster_group
kansas,neosho,37.54885,-95.2998,3,3_cluster_group
kansas,ness,38.6248,-99.9382,3,3_cluster_group
kansas,norton,39.791,-99.9405,3,3_cluster_group
kansas,osage,38.6504,-95.668,3,3_cluster_group
kansas,osborne,39.4569,-98.7067,3,3_cluster_group
kansas,ottawa,39.0819,-97.7313,3,3_cluster_group
kansas,pawnee,38.1871,-99.3267,3,3_cluster_group
kansas,phillips,39.766,-99.3277,3,3_cluster_group
kansas,pottawatomie,39.3597,-96.26205,1,1_cluster_group
kansas,pratt,37.6432,-98.7429,3,3_cluster_group
kansas,rawlins,39.81685,-100.9948,3,3_cluster_group
kansas,reno,37.9814,-97.9828,1,1_cluster_group
