State,County,Latitude,Longitude,Cluster_Groups,Cluster_Names
illinois,effingham,39.0597,-88.6237,1,Cluster 1 = Metropolis City/Business Counties
illinois,fayette,38.9794,-89.02155,2,Cluster 2= SEC Surrounding Counties
illinois,ford,40.5812,-88.2309,3,Cluster 3 = Small Midwest Blue Collar White Counties
illinois,franklin,37.9733,-88.977,2,Cluster 2= SEC Surrounding Counties
illinois,fulton,40.49505,-90.18305,2,Cluster 2= SEC Surrounding Counties
illinois,gallatin,37.76425,-88.25195,3,Cluster 3 = Small Midwest Blue Collar White Counties
illinois,greene,39.3586,-90.38505,2,Cluster 2= SEC Surrounding Counties
illinois,grundy,41.2382,-88.312,1,Cluster 1 = Metropolis City/Business Counties
illinois,hamilton,38.0436,-88.53785,3,Cluster 3 = Small Midwest Blue Collar White Counties
illinois,hancock,40.3973,-91.17925,3,Cluster 3 = Small Midwest Blue Collar White Counties
illinois,hardin,37.4711,-88.2661,2,Cluster 2= SEC Surrounding Counties
illinois,henderson,40.769,-90.928,3,Cluster 3 = Small Midwest Blue Collar White Counties
illinois,henry,41.295,-90.2325,1,Cluster 1 = Metropolis City/Business Counties
illinois,iroquois,40.7659,-87.7846,1,Cluster 1 = Metropolis City/Business Counties
illinois,jackson,37.7459,-89.3356,2,Cluster 2= SEC Surrounding Counties
illinois,jasper,39.02,-88.1578,3,Cluster 3 = Small Midwest Blue Collar White Counties
illinois,jefferson,38.2436,-88.9111,2,Cluster 2= SEC Surrounding Counties
illinois,jersey,39.0512,-90.339,1,Cluster 1 = Metropolis City/Business Counties
illinois,jo daviess,42.4564,-90.1938,1,Cluster 1 = Metropolis City/Business Counties
illinois,johnson,37.4682,-88.8868,2,Cluster 2= SEC Surrounding Counties
illinois,kane,41.9153,-88.3396,1,Cluster 1 = Metropolis City/Business Counties
illinois,kankakee,41.1179,-87.8702,1,Cluster 1 = Metropolis City/Business Counties
illinois,kendall,41.6559,-88.4851,1,Cluster 1 = Metropolis City/Business Counties
illinois,knox,40.9474,-90.277,2,Cluster 2= SEC Surrounding Counties
illinois,lake,42.3059,-87.9266,1,Cluster 1 = Metropolis City/Business Counties
illinois,lasalle,41.335,-88.96895,1,Cluster 1 = Metropolis City/Business Counties
illinois,lawrence,38.71925,-87.71625,2,Cluster 2= SEC Surrounding Counties
illinois,lee,41.7603,-89.2582,1,Cluster 1 = Metropolis City/Business Counties
illinois,livingston,40.8922,-88.5125,1,Cluster 1 = Metropolis City/Business Counties
illinois,logan,40.11965,-89.3588,1,Cluster 1 = Metropolis City/Business Counties
illinois,mcdonough,40.495,-90.6542,2,Cluster 2= SEC Surrounding Counties
illinois,mchenry,42.2694,-88.3126,1,Cluster 1 = Metropolis City/Business Counties
illinois,mclean,40.48455,-88.94115,1,Cluster 1 = Metropolis City/Business Counties
illinois,macon,39.84465,-88.95825,1,Cluster 1 = Metropolis City/Business Counties
illinois,macoupin,39.1346,-89.8825,1,Cluster 1 = Metropolis City/Business Counties
illinois,madison,38.8363,-89.99295,1,Cluster 1 = Metropolis City/Business Counties
illinois,marion,38.6231,-89.0298,2,Cluster 2= SEC Surrounding Counties
illinois,marshall,41.03785,-89.316,3,Cluster 3 = Small Midwest Blue Collar White Counties
illinois,mason,40.2987,-89.8543,2,Cluster 2= SEC Surrounding Counties
illinois,massac,37.1976,-88.78425,2,Cluster 2= SEC Surrounding Counties
illinois,menard,40.006,-89.84485,3,Cluster 3 = Small Midwest Blue Collar White Counties
illinois,mercer,41.2032,-90.5954,3,Cluster 3 = Small Midwest Blue Collar White Counties
illinois,monroe,38.3001,-90.1962,1,Cluster 1 = Metropolis City/Business Counties
illinois,montgomery,39.2066,-89.4928,2,Cluster 2= SEC Surrounding Counties
illinois,morgan,39.7345,-90.2299,1,Cluster 1 = Metropolis City/Business Counties
illinois,moultrie,39.6453,-88.6421,3,Cluster 3 = Small Midwest Blue Collar White Counties
illinois,ogle,42.05865,-89.2378,1,Cluster 1 = Metropolis City/Business Counties
illinois,peoria,40.70115,-89.6031,1,Cluster 1 = Metropolis City/Business Counties
illinois,perry,38.0393,-89.3926,2,Cluster 2= SEC Surrounding Counties
illinois,piatt,39.9192,-88.5933,3,Cluster 3 = Small Midwest Blue Collar White Counties
illinois,pike,39.6988,-90.8565,2,Cluster 2= SEC Surrounding Counties
illinois,pope,37.5051,-88.5241,2,Cluster 2= SEC Surrounding Counties
illinois,pulaski,37.2112,-89.163,2,Cluster 2= SEC Surrounding Counties
illinois,putnam,41.2457,-89.25,3,Cluster 3 = Small Midwest Blue Collar White Counties
illinois,randolph,38.0516,-89.8122,2,Cluster 2= SEC Surrounding Counties
illinois,richland,38.71405,-88.05855,3,Cluster 3 = Small Midwest Blue Collar White Counties
illinois,rock island,41.4938,-90.4967,1,Cluster 1 = Metropolis City/Business Counties
illinois,st. clair,38.54655,-90.00235,1,Cluster 1 = Metropolis City/Business Counties
illinois,saline,37.7371,-88.546,2,Cluster 2= SEC Surrounding Counties
illinois,sangamon,39.798,-89.65135,1,Cluster 1 = Metropolis City/Business Counties
illinois,schuyler,40.14805,-90.59455,3,Cluster 3 = Small Midwest Blue Collar White Counties
illinois,scott,39.5933,-90.4447,3,Cluster 3 = Small Midwest Blue Collar White Counties
illinois,shelby,39.3311,-88.82965,1,Cluster 1 = Metropolis City/Business Counties
illinois,stark,41.0987,-89.7406,3,Cluster 3 = Small Midwest Blue Collar White Counties
illinois,stephenson,42.37715,-89.63865,1,Cluster 1 = Metropolis City/Business Counties
illinois,tazewell,40.5535,-89.5336,1,Cluster 1 = Metropolis City/Business Counties
illinois,union,37.44675,-89.2683,2,Cluster 2= SEC Surrounding Counties
illinois,vermilion,40.1299,-87.723,2,Cluster 2= SEC Surrounding Counties
illinois,wabash,38.4081,-87.8334,3,Cluster 3 = Small Midwest Blue Collar White Counties
illinois,warren,40.86785,-90.6525,3,Cluster 3 = Small Midwest Blue Collar White Counties
illinois,washington,38.36085,-89.25385,3,Cluster 3 = Small Midwest Blue Collar White Counties
illinois,wayne,38.3913,-88.4256,3,Cluster 3 = Small Midwest Blue Collar White Counties
illinois,white,38.13235,-88.2055,3,Cluster 3 = Small Midwest Blue Collar White Counties
illinois,whiteside,41.74495,-89.9297,1,Cluster 1 = Metropolis City/Business Counties
illinois,will,41.515,-88.10455,1,Cluster 1 = Metropolis City/Business Counties
illinois,williamson,37.7872,-89.0276,1,Cluster 1 = Metropolis City/Business Counties
illinois,winnebago,42.30095,-89.04145,1,Cluster 1 = Metropolis City/Business Counties
illinois,woodford,40.7911,-89.2105,1,Cluster 1 = Metropolis City/Business Counties
indiana,adams,40.724,-84.9447,2,Cluster 2= SEC Surrounding Counties
indiana,allen,41.0719,-85.1367,1,Cluster 1 = Metropolis City/Business Counties
indiana,bartholomew,39.21695,-85.8704,1,Cluster 1 = Metropolis City/Business Counties
indiana,benton,40.5137,-87.3223,3,Cluster 3 = Small Midwest Blue Collar White Counties
indiana,blackford,40.50195,-85.3216,2,Cluster 2= SEC Surrounding Counties
indiana,boone,39.997,-86.5358,1,Cluster 1 = Metropolis City/Business Counties
indiana,brown,39.2897,-86.24765,3,Cluster 3 = Small Midwest Blue Collar White Counties
indiana,carroll,40.5967,-86.507,1,Cluster 1 = Metropolis City/Business Counties
indiana,cass,40.7646,-86.29835,2,Cluster 2= SEC Surrounding Counties
indiana,clark,38.3925,-85.74,1,Cluster 1 = Metropolis City/Business Counties
indiana,clay,39.44915,-87.1188,1,Cluster 1 = Metropolis City/Business Counties
indiana,clinton,40.33835,-86.5094,1,Cluster 1 = Metropolis City/Business Counties
indiana,crawford,38.3284,-86.4738,2,Cluster 2= SEC Surrounding Counties
indiana,daviess,38.73785,-87.0592,3,Cluster 3 = Small Midwest Blue Collar White Counties
indiana,dearborn,39.11985,-84.94205,1,Cluster 1 = Metropolis City/Business Counties
indiana,decatur,39.3351,-85.4706,1,Cluster 1 = Metropolis City/Business Counties
indiana,dekalb,41.4269,-85.0488,1,Cluster 1 = Metropolis City/Business Counties
indiana,delaware,40.18775,-85.3911,1,Cluster 1 = Metropolis City/Business Counties
indiana,dubois,38.36615,-86.89355,1,Cluster 1 = Metropolis City/Business Counties
indiana,elkhart,41.6118,-85.8466,1,Cluster 1 = Metropolis City/Business Counties
indiana,fayette,39.6414,-85.2427,2,Cluster 2= SEC Surrounding Counties
indiana,floyd,38.3231,-85.89635,1,Cluster 1 = Metropolis City/Business Counties
indiana,fountain,40.1259,-87.19295,3,Cluster 3 = Small Midwest Blue Collar White Counties
indiana,franklin,39.4039,-84.9984,1,Cluster 1 = Metropolis City/Business Counties
indiana,fulton,41.04775,-86.3243,2,Cluster 2= SEC Surrounding Counties
indiana,gibson,38.2763,-87.502,1,Cluster 1 = Metropolis City/Business Counties
indiana,grant,40.4928,-85.64735,2,Cluster 2= SEC Surrounding Counties
indiana,greene,39.0384,-86.985,2,Cluster 2= SEC Surrounding Counties
indiana,hamilton,40.0007,-86.0481,1,Cluster 1 = Metropolis City/Business Counties
indiana,hancock,39.82925,-85.8051,1,Cluster 1 = Metropolis City/Business Counties
indiana,harrison,38.2407,-86.0932,1,Cluster 1 = Metropolis City/Business Counties
indiana,hendricks,39.76395,-86.5151,1,Cluster 1 = Metropolis City/Business Counties
indiana,henry,39.90895,-85.43955,2,Cluster 2= SEC Surrounding Counties
indiana,howard,40.4493,-86.1365,1,Cluster 1 = Metropolis City/Business Counties
indiana,huntington,40.8849,-85.4996,1,Cluster 1 = Metropolis City/Business Counties
indiana,jackson,38.9473,-86.1042,1,Cluster 1 = Metropolis City/Business Counties
indiana,jasper,41.1249,-87.14805,1,Cluster 1 = Metropolis City/Business Counties
indiana,jay,40.402,-85.05675,2,Cluster 2= SEC Surrounding Counties
indiana,jefferson,38.7842,-85.4918,2,Cluster 2= SEC Surrounding Counties
indiana,jennings,38.9857,-85.6561,2,Cluster 2= SEC Surrounding Counties
indiana,johnson,39.53815,-86.10845,1,Cluster 1 = Metropolis City/Business Counties
indiana,knox,38.7699,-87.3168,2,Cluster 2= SEC Surrounding Counties
indiana,kosciusko,41.2371,-85.8591,1,Cluster 1 = Metropolis City/Business Counties
indiana,lagrange,41.6103,-85.36355,3,Cluster 3 = Small Midwest Blue Collar White Counties
indiana,lake,41.5442,-87.41165,1,Cluster 1 = Metropolis City/Business Counties
indiana,laporte,41.58205,-86.7532,1,Cluster 1 = Metropolis City/Business Counties
indiana,lawrence,38.8674,-86.5249,1,Cluster 1 = Metropolis City/Business Counties
indiana,madison,40.1002,-85.695,1,Cluster 1 = Metropolis City/Business Counties
indiana,marion,39.78215,-86.16005,1,Cluster 1 = Metropolis City/Business Counties
indiana,marshall,41.349,-86.3082,1,Cluster 1 = Metropolis City/Business Counties
indiana,martin,38.6762,-86.8999,3,Cluster 3 = Small Midwest Blue Collar White Counties
indiana,miami,40.7528,-86.101,2,Cluster 2= SEC Surrounding Counties
indiana,monroe,39.1681,-86.5325,1,Cluster 1 = Metropolis City/Business Counties
indiana,montgomery,40.0353,-86.9223,1,Cluster 1 = Metropolis City/Business Counties
indiana,morgan,39.55235,-86.4584,1,Cluster 1 = Metropolis City/Business Counties
indiana,newton,40.9546,-87.3621,3,Cluster 3 = Small Midwest Blue Collar White Counties
indiana,noble,41.38275,-85.44605,1,Cluster 1 = Metropolis City/Business Counties
indiana,ohio,38.9259,-84.9057,3,Cluster 3 = Small Midwest Blue Collar White Counties
indiana,orange,38.53315,-86.45955,2,Cluster 2= SEC Surrounding Counties
indiana,owen,39.33355,-86.8977,2,Cluster 2= SEC Surrounding Counties
indiana,parke,39.7636,-87.1962,2,Cluster 2= SEC Surrounding Counties
indiana,perry,38.0727,-86.59225,3,Cluster 3 = Small Midwest Blue Collar White Counties
indiana,pike,38.37205,-87.1734,3,Cluster 3 = Small Midwest Blue Collar White Counties
indiana,porter,41.4887,-87.08365,1,Cluster 1 = Metropolis City/Business Counties
indiana,posey,38.13415,-87.828,1,Cluster 1 = Metropolis City/Business Counties
indiana,pulaski,41.0585,-86.6342,3,Cluster 3 = Small Midwest Blue Collar White Counties
indiana,putnam,39.65635,-86.83475,1,Cluster 1 = Metropolis City/Business Counties
indiana,randolph,40.1826,-85.0321,2,Cluster 2= SEC Surrounding Counties
indiana,ripley,39.1317,-85.18805,1,Cluster 1 = Metropolis City/Business Counties
indiana,rush,39.6629,-85.4772,3,Cluster 3 = Small Midwest Blue Collar White Counties
indiana,st. joseph,41.67225,-86.2474,1,Cluster 1 = Metropolis City/Business Counties
indiana,scott,38.6834,-85.7994,2,Cluster 2= SEC Surrounding Counties
indiana,shelby,39.58705,-85.7729,1,Cluster 1 = Metropolis City/Business Counties
indiana,spencer,38.0669,-86.9743,1,Cluster 1 = Metropolis City/Business Counties
indiana,starke,41.2489,-86.60555,2,Cluster 2= SEC Surrounding Counties
indiana,steuben,41.6136,-85.02235,1,Cluster 1 = Metropolis City/Business Counties
indiana,sullivan,39.1073,-87.393,2,Cluster 2= SEC Surrounding Counties
indiana,switzerland,38.8517,-84.9881,2,Cluster 2= SEC Surrounding Counties
indiana,tippecanoe,40.4175,-86.8749,1,Cluster 1 = Metropolis City/Business Counties
indiana,tipton,40.29175,-86.07635,3,Cluster 3 = Small Midwest Blue Collar White Counties
indiana,union,39.65885,-84.97025,3,Cluster 3 = Small Midwest Blue Collar White Counties
indiana,vanderburgh,37.9742,-87.5683,1,Cluster 1 = Metropolis City/Business Counties
indiana,vermillion,39.7871,-87.4536,3,Cluster 3 = Small Midwest Blue Collar White Counties
indiana,vigo,39.4702,-87.3984,1,Cluster 1 = Metropolis City/Business Counties
indiana,wabash,40.9183,-85.771,1,Cluster 1 = Metropolis City/Business Counties
indiana,warren,40.2826,-87.36515,3,Cluster 3 = Small Midwest Blue Collar White Counties
indiana,warrick,38.0429,-87.376,1,Cluster 1 = Metropolis City/Business Counties
indiana,washington,38.55165,-86.14365,2,Cluster 2= SEC Surrounding Counties
indiana,wayne,39.8313,-85.02275,2,Cluster 2= SEC Surrounding Counties
indiana,wells,40.7366,-85.2226,1,Cluster 1 = Metropolis City/Business Counties
indiana,white,40.7624,-86.8649,1,Cluster 1 = Metropolis City/Business Counties
indiana,whitley,41.18885,-85.55415,1,Cluster 1 = Metropolis City/Business Counties
iowa,adair,41.2947,-94.5636,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,adams,41.01685,-94.7843,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,allamakee,43.2691,-91.3301,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,appanoose,40.7744,-92.8358,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,audubon,41.65615,-94.9144,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,benton,41.9952,-92.0176,1,Cluster 1 = Metropolis City/Business Counties
iowa,black hawk,42.477,-92.3249,1,Cluster 1 = Metropolis City/Business Counties
iowa,boone,42.05175,-93.88245,1,Cluster 1 = Metropolis City/Business Counties
iowa,bremer,42.7683,-92.3215,1,Cluster 1 = Metropolis City/Business Counties
iowa,buchanan,42.4682,-91.8744,1,Cluster 1 = Metropolis City/Business Counties
iowa,buena vista,42.7505,-95.18065,1,Cluster 1 = Metropolis City/Business Counties
iowa,butler,42.7247,-92.84745,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,calhoun,42.41015,-94.59395,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,carroll,42.0544,-94.8467,1,Cluster 1 = Metropolis City/Business Counties
iowa,cass,41.3485,-94.94695,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,cedar,41.8116,-91.0952,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,cerro gordo,43.1281,-93.1999,1,Cluster 1 = Metropolis City/Business Counties
iowa,cherokee,42.7989,-95.6422,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,chickasaw,43.0687,-92.3576,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,clarke,41.0339,-93.7664,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,clay,43.0599,-95.1483,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,clayton,42.8305,-91.33935,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,clinton,41.85725,-90.4346,1,Cluster 1 = Metropolis City/Business Counties
iowa,crawford,42.0672,-95.33495,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,dallas,41.6662,-94.0132,1,Cluster 1 = Metropolis City/Business Counties
iowa,davis,40.79135,-92.35165,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,decatur,40.77895,-93.80115,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,delaware,42.4741,-91.3505,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,des moines,40.8512,-91.1766,1,Cluster 1 = Metropolis City/Business Counties
iowa,dickinson,43.387,-95.1296,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,dubuque,42.4987,-90.848,1,Cluster 1 = Metropolis City/Business Counties
iowa,emmet,43.4,-94.6143,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,fayette,42.8439,-91.8852,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,floyd,43.1465,-92.8704,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,franklin,42.7451,-93.2226,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,fremont,40.7502,-95.6445,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,greene,42.02625,-94.3123,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,grundy,42.3595,-92.7789,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,guthrie,41.7003,-94.4067,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,hamilton,42.3164,-93.6499,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,hancock,43.0524,-93.79265,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,hardin,42.3101,-93.1923,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,harrison,41.71265,-95.8803,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,henry,41.0106,-91.5637,1,Cluster 1 = Metropolis City/Business Counties
iowa,howard,43.3702,-92.2922,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,humboldt,42.7811,-94.2498,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,ida,42.3407,-95.471,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,iowa,41.7347,-91.9978,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,jackson,42.1155,-90.5425,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,jasper,41.64545,-93.07765,1,Cluster 1 = Metropolis City/Business Counties
iowa,jefferson,41.0073,-92.01545,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,johnson,41.67345,-91.54195,1,Cluster 1 = Metropolis City/Business Counties
iowa,jones,42.0834,-91.17185,1,Cluster 1 = Metropolis City/Business Counties
iowa,keokuk,41.3585,-92.2478,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,kossuth,43.2078,-94.2157,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,lee,40.714,-91.4529,2,Cluster 2= SEC Surrounding Counties
iowa,linn,42.0233,-91.6594,1,Cluster 1 = Metropolis City/Business Counties
iowa,louisa,41.2587,-91.2375,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,lucas,41.0422,-93.2807,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,lyon,43.3861,-96.26755,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,madison,41.3145,-93.9301,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,mahaska,41.2907,-92.62,1,Cluster 1 = Metropolis City/Business Counties
iowa,marion,41.2705,-93.0415,1,Cluster 1 = Metropolis City/Business Counties
iowa,marshall,42.0065,-92.9929,1,Cluster 1 = Metropolis City/Business Counties
iowa,mills,41.0289,-95.586,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,mitchell,43.389,-92.7603,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,monona,42.048,-95.9113,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,monroe,41.028,-92.9125,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,montgomery,41.0122,-95.12735,2,Cluster 2= SEC Surrounding Counties
iowa,muscatine,41.472,-91.1278,1,Cluster 1 = Metropolis City/Business Counties
iowa,o'brien,43.0948,-95.6394,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,osceola,43.4063,-95.603,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,page,40.6668,-95.2012,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,palo alto,43.1082,-94.7505,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,plymouth,42.7952,-96.2714,1,Cluster 1 = Metropolis City/Business Counties
iowa,pocahontas,42.78155,-94.69305,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,polk,41.5979,-93.6371,1,Cluster 1 = Metropolis City/Business Counties
iowa,pottawattamie,41.31465,-95.6251,1,Cluster 1 = Metropolis City/Business Counties
iowa,poweshiek,41.6821,-92.4885,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,ringgold,40.7166,-94.2335,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,sac,42.36645,-95.0905,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,scott,41.5708,-90.5867,1,Cluster 1 = Metropolis City/Business Counties
iowa,shelby,41.7177,-95.3429,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,sioux,43.006,-96.1361,1,Cluster 1 = Metropolis City/Business Counties
iowa,story,42.0214,-93.60115,1,Cluster 1 = Metropolis City/Business Counties
iowa,tama,42.0796,-92.4738,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,taylor,40.7628,-94.6414,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,union,41.0253,-94.2233,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,van buren,40.71895,-91.95575,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,wapello,41.0196,-92.5037,2,Cluster 2= SEC Surrounding Counties
iowa,warren,41.3673,-93.5361,1,Cluster 1 = Metropolis City/Business Counties
iowa,washington,41.33255,-91.70035,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,wayne,40.7592,-93.3744,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,webster,42.42935,-94.16245,2,Cluster 2= SEC Surrounding Counties
iowa,winnebago,43.4124,-93.6688,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,winneshiek,43.1928,-91.82925,1,Cluster 1 = Metropolis City/Business Counties
iowa,woodbury,42.46235,-96.21525,1,Cluster 1 = Metropolis City/Business Counties
iowa,worth,43.3292,-93.2343,3,Cluster 3 = Small Midwest Blue Collar White Counties
iowa,wright,42.7319,-93.7317,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,allen,37.9158,-95.2999,2,Cluster 2= SEC Surrounding Counties
kansas,anderson,38.19015,-95.28095,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,atchison,39.53625,-95.27005,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,barber,37.26955,-98.5683,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,barton,38.4496,-98.7818,1,Cluster 1 = Metropolis City/Business Counties
kansas,bourbon,37.84445,-94.88745,2,Cluster 2= SEC Surrounding Counties
kansas,brown,39.8293,-95.5393,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,butler,37.792,-97.0071,1,Cluster 1 = Metropolis City/Business Counties
kansas,chase,38.3593,-96.5555,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,chautauqua,37.0723,-96.1791,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,cherokee,37.1597,-94.7476,2,Cluster 2= SEC Surrounding Counties
kansas,cheyenne,39.7658,-101.66575,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,clark,37.1879,-99.9989,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,clay,39.3724,-97.1367,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,cloud,39.5062,-97.59525,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,coffey,38.15,-95.6897,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,comanche,37.2628,-99.3256,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,cowley,37.3142,-96.7794,2,Cluster 2= SEC Surrounding Counties
kansas,crawford,37.51625,-94.7052,2,Cluster 2= SEC Surrounding Counties
kansas,decatur,39.74985,-100.3438,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,dickinson,38.8987,-97.0927,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,doniphan,39.7653,-95.1778,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,douglas,38.94685,-95.2449,1,Cluster 1 = Metropolis City/Business Counties
kansas,edwards,37.92895,-99.3369,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,elk,37.3797,-96.2644,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,ellis,38.8647,-99.171,1,Cluster 1 = Metropolis City/Business Counties
kansas,ellsworth,38.7081,-98.3273,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,finney,37.9783,-100.8583,1,Cluster 1 = Metropolis City/Business Counties
kansas,ford,37.7048,-99.82995,1,Cluster 1 = Metropolis City/Business Counties
kansas,franklin,38.5158,-95.2612,1,Cluster 1 = Metropolis City/Business Counties
kansas,geary,39.0852,-96.8381,2,Cluster 2= SEC Surrounding Counties
kansas,gove,39.1014,-100.467,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,graham,39.36615,-99.86035,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,grant,37.5848,-101.3492,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,gray,37.6566,-100.4531,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,greeley,38.4746,-101.7502,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,greenwood,37.876,-96.1507,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,hamilton,38.031,-101.7509,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,harper,37.1802,-98.0295,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,harvey,38.0497,-97.4305,1,Cluster 1 = Metropolis City/Business Counties
kansas,haskell,37.4971,-100.9184,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,hodgeman,38.1059,-99.8148,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,jackson,39.48595,-95.7248,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,jefferson,39.2076,-95.3841,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,jewell,39.789,-98.1521,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,johnson,38.9578,-94.71035,1,Cluster 1 = Metropolis City/Business Counties
kansas,kearny,37.96565,-101.1954,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,kingman,37.4629,-98.1451,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,kiowa,37.6077,-99.2943,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,labette,37.1836,-95.2839,2,Cluster 2= SEC Surrounding Counties
kansas,lane,38.53355,-100.5346,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,leavenworth,39.2516,-94.9433,1,Cluster 1 = Metropolis City/Business Counties
kansas,lincoln,39.0426,-98.1426,3,Cluster 3 = Small Midwest Blue Collar White Counties
kansas,linn,38.1826,-94.8193,3,Cluster 3 = Small Midwest Blue Collar White Counties
